datetime,hs,fp,dp,dir,cge,t0m1,Tp,Power
2023-03-10 07:00:00,0.836,0.088,93.000,99.800,2.800,7.790,11.364,3.900
2023-03-10 08:00:00,0.842,0.088,95.000,99.500,2.900,7.940,11.364,3.956
2023-03-10 09:00:00,0.846,0.088,95.000,99.100,3.000,8.070,11.364,3.994
2023-03-10 10:00:00,0.854,0.088,96.000,99.300,3.100,8.200,11.364,4.070
2023-03-10 11:00:00,0.864,0.087,97.000,100.100,3.200,8.300,11.494,4.214
2023-03-10 12:00:00,0.882,0.087,97.000,101.800,3.300,8.340,11.494,4.391
2023-03-10 13:00:00,0.906,0.087,97.000,103.900,3.500,8.320,11.494,4.633
2023-03-10 14:00:00,0.932,0.087,98.000,105.300,3.700,8.290,11.494,4.903
2023-03-10 15:00:00,0.956,0.075,103.000,105.500,3.900,8.260,13.333,5.984
2023-03-10 16:00:00,0.980,0.076,104.000,104.600,4.100,8.220,13.158,6.206
2023-03-10 17:00:00,1.002,0.076,104.000,102.700,4.200,8.180,13.158,6.488
2023-03-10 18:00:00,1.026,0.076,104.000,100.100,4.400,8.110,13.158,6.802
2023-03-10 19:00:00,1.056,0.076,104.000,97.200,4.600,8.000,13.158,7.206
2023-03-10 20:00:00,1.086,0.076,104.000,94.800,4.800,7.930,13.158,7.621
2023-03-10 21:00:00,1.110,0.076,104.000,93.200,5.000,7.900,13.158,7.961
2023-03-10 22:00:00,1.124,0.076,104.000,92.700,5.200,7.950,13.158,8.163
2023-03-10 23:00:00,1.132,0.077,104.000,92.800,5.300,8.030,12.987,8.173
2023-03-11 00:00:00,1.136,0.077,102.000,93.000,5.400,8.120,12.987,8.230
2023-03-11 01:00:00,1.140,0.078,102.000,93.100,5.500,8.200,12.821,8.182
2023-03-11 02:00:00,1.144,0.078,102.000,93.100,5.600,8.270,12.821,8.240
2023-03-11 03:00:00,1.146,0.068,103.000,92.800,5.700,8.330,14.706,9.485
2023-03-11 04:00:00,1.150,0.068,103.000,92.300,5.800,8.380,14.706,9.551
2023-03-11 05:00:00,1.156,0.067,103.000,91.800,5.800,8.410,14.925,9.795
2023-03-11 06:00:00,1.160,0.067,103.000,91.100,5.900,8.430,14.925,9.863
2023-03-11 07:00:00,1.168,0.067,103.000,90.500,6.000,8.440,14.925,9.999
2023-03-11 08:00:00,1.174,0.068,103.000,89.900,6.100,8.440,14.706,9.954
2023-03-11 09:00:00,1.182,0.068,103.000,89.100,6.200,8.430,14.706,10.090
2023-03-11 10:00:00,1.190,0.068,103.000,88.600,6.200,8.430,14.706,10.227
2023-03-11 11:00:00,1.196,0.068,103.000,88.100,6.300,8.440,14.706,10.330
2023-03-11 12:00:00,1.198,0.068,103.000,87.600,6.300,8.460,14.706,10.365
2023-03-11 13:00:00,1.196,0.068,103.000,87.000,6.300,8.500,14.706,10.330
2023-03-11 14:00:00,1.190,0.069,103.000,86.300,6.300,8.530,14.493,10.079
2023-03-11 15:00:00,1.188,0.069,103.000,85.100,6.300,8.520,14.493,10.045
2023-03-11 16:00:00,1.192,0.069,103.000,83.000,6.300,8.450,14.493,10.113
2023-03-11 17:00:00,1.198,0.069,103.000,80.700,6.300,8.360,14.493,10.215
2023-03-11 18:00:00,1.200,0.070,103.000,78.800,6.300,8.320,14.286,10.102
2023-03-11 19:00:00,1.200,0.071,104.000,77.700,6.300,8.330,14.085,9.960
2023-03-11 20:00:00,1.200,0.071,104.000,76.800,6.300,8.340,14.085,9.960
2023-03-11 21:00:00,1.200,0.072,104.000,76.100,6.300,8.350,13.889,9.822
2023-03-11 22:00:00,1.202,0.072,104.000,75.700,6.300,8.350,13.889,9.854
2023-03-11 23:00:00,1.202,0.072,104.000,75.300,6.300,8.360,13.889,9.854
2023-03-12 00:00:00,1.198,0.073,104.000,74.900,6.300,8.370,13.699,9.655
2023-03-12 01:00:00,1.190,0.073,104.000,74.600,6.200,8.400,13.699,9.526
2023-03-12 02:00:00,1.178,0.073,104.000,74.300,6.100,8.440,13.699,9.335
2023-03-12 03:00:00,1.164,0.073,104.000,74.100,6.000,8.480,13.699,9.115
2023-03-12 04:00:00,1.148,0.073,104.000,74.100,5.900,8.530,13.699,8.866
2023-03-12 05:00:00,1.134,0.073,104.000,73.900,5.800,8.560,13.699,8.651
2023-03-12 06:00:00,1.122,0.074,104.000,73.700,5.600,8.580,13.514,8.354
2023-03-12 07:00:00,1.110,0.074,104.000,73.300,5.500,8.600,13.514,8.177
2023-03-12 08:00:00,1.100,0.074,104.000,72.900,5.400,8.610,13.514,8.030
2023-03-12 09:00:00,1.088,0.074,104.000,72.300,5.300,8.610,13.514,7.856
2023-03-12 10:00:00,1.086,0.074,103.000,71.000,5.300,8.520,13.514,7.827
2023-03-12 11:00:00,1.094,0.074,103.000,68.400,5.200,8.300,13.514,7.943
2023-03-12 12:00:00,1.092,0.074,103.000,67.000,5.100,8.220,13.514,7.914
2023-03-12 13:00:00,1.078,0.075,103.000,66.900,5.000,8.260,13.333,7.609
2023-03-12 14:00:00,1.060,0.075,103.000,66.900,4.900,8.340,13.333,7.357
2023-03-12 15:00:00,1.042,0.075,103.000,67.000,4.800,8.420,13.333,7.109
2023-03-12 16:00:00,1.024,0.075,103.000,67.200,4.700,8.510,13.333,6.866
2023-03-12 17:00:00,1.004,0.075,102.000,67.700,4.500,8.620,13.333,6.600
2023-03-12 18:00:00,0.984,0.076,102.000,68.500,4.400,8.730,13.158,6.257
2023-03-12 19:00:00,0.964,0.076,102.000,69.500,4.300,8.830,13.158,6.005
2023-03-12 20:00:00,0.946,0.076,102.000,70.800,4.200,8.940,13.158,5.783
2023-03-12 21:00:00,0.928,0.075,102.000,72.400,4.100,9.030,13.333,5.639
2023-03-12 22:00:00,0.916,0.075,102.000,74.300,4.000,9.050,13.333,5.494
2023-03-12 23:00:00,0.932,0.075,102.000,80.200,4.000,8.710,13.333,5.688
2023-03-13 00:00:00,0.964,0.075,102.000,88.500,4.000,8.240,13.333,6.085
2023-03-13 01:00:00,0.994,0.075,102.000,96.500,4.100,7.870,13.333,6.469
2023-03-13 02:00:00,1.016,0.075,102.000,102.700,4.100,7.650,13.333,6.759
2023-03-13 03:00:00,1.036,0.075,102.000,107.800,4.200,7.470,13.333,7.028
2023-03-13 04:00:00,1.066,0.075,102.000,113.600,4.300,7.240,13.333,7.441
2023-03-13 05:00:00,1.122,0.075,102.000,120.900,4.500,6.890,13.333,8.243
2023-03-13 06:00:00,1.202,0.075,102.000,128.300,4.800,6.520,13.333,9.460
2023-03-13 07:00:00,1.290,0.075,102.000,133.800,5.300,6.270,13.333,10.896
2023-03-13 08:00:00,1.398,0.075,102.000,138.900,6.000,6.060,13.333,12.797
2023-03-13 09:00:00,1.542,0.188,153.000,144.400,7.000,5.910,5.319,6.211
2023-03-13 10:00:00,1.656,0.177,151.000,148.700,8.100,5.950,5.650,7.609
2023-03-13 11:00:00,1.700,0.169,154.000,150.700,8.700,6.070,5.917,8.398
2023-03-13 12:00:00,1.694,0.162,153.000,152.000,8.800,6.170,6.173,8.699
2023-03-13 13:00:00,1.672,0.159,155.000,153.000,8.600,6.200,6.289,8.634
2023-03-13 14:00:00,1.656,0.158,156.000,153.800,8.400,6.190,6.329,8.524
2023-03-13 15:00:00,1.642,0.157,157.000,154.400,8.300,6.190,6.369,8.433
2023-03-13 16:00:00,1.634,0.156,157.000,154.700,8.200,6.230,6.410,8.405
2023-03-13 17:00:00,1.636,0.154,158.000,154.700,8.300,6.300,6.494,8.535
2023-03-13 18:00:00,1.658,0.147,160.000,154.600,8.700,6.380,6.803,9.183
2023-03-13 19:00:00,1.690,0.140,160.000,154.500,9.100,6.450,7.143,10.018
2023-03-13 20:00:00,1.708,0.134,161.000,154.400,9.400,6.500,7.463,10.691
2023-03-13 21:00:00,1.716,0.132,161.000,154.300,9.500,6.530,7.576,10.955
2023-03-13 22:00:00,1.698,0.131,161.000,153.700,9.400,6.600,7.634,10.808
2023-03-13 23:00:00,1.670,0.131,160.000,152.900,9.200,6.670,7.634,10.455
2023-03-14 00:00:00,1.642,0.130,160.000,152.100,9.000,6.730,7.692,10.185
2023-03-14 01:00:00,1.616,0.130,159.000,151.400,8.700,6.770,7.692,9.865
2023-03-14 02:00:00,1.590,0.129,158.000,150.300,8.500,6.830,7.752,9.624
2023-03-14 03:00:00,1.564,0.129,157.000,148.900,8.400,6.940,7.752,9.312
2023-03-14 04:00:00,1.548,0.128,156.000,147.200,8.400,7.060,7.812,9.194
2023-03-14 05:00:00,1.550,0.127,155.000,145.700,8.500,7.160,7.874,9.290
2023-03-14 06:00:00,1.570,0.125,153.000,144.300,8.800,7.230,8.000,9.684
2023-03-14 07:00:00,1.594,0.123,149.000,143.300,9.100,7.270,8.130,10.144
2023-03-14 08:00:00,1.610,0.120,148.000,142.500,9.400,7.300,8.333,10.608
2023-03-14 09:00:00,1.608,0.119,148.000,142.000,9.400,7.320,8.403,10.670
2023-03-14 10:00:00,1.588,0.119,147.000,141.600,9.200,7.370,8.403,10.407
2023-03-14 11:00:00,1.556,0.119,147.000,141.400,8.900,7.410,8.403,9.991
2023-03-14 12:00:00,1.518,0.120,146.000,141.200,8.500,7.460,8.333,9.430
2023-03-14 13:00:00,1.480,0.120,146.000,141.000,8.100,7.490,8.333,8.964
2023-03-14 14:00:00,1.438,0.120,145.000,140.800,7.700,7.520,8.333,8.462
2023-03-14 15:00:00,1.398,0.121,145.000,140.600,7.300,7.550,8.264,7.932
2023-03-14 16:00:00,1.360,0.121,145.000,140.400,6.900,7.580,8.264,7.507
2023-03-14 17:00:00,1.324,0.121,145.000,140.200,6.600,7.610,8.264,7.115
2023-03-14 18:00:00,1.292,0.122,145.000,140.100,6.300,7.650,8.197,6.719
2023-03-14 19:00:00,1.264,0.122,145.000,139.900,6.100,7.700,8.197,6.431
2023-03-14 20:00:00,1.240,0.122,145.000,139.900,5.900,7.770,8.197,6.189
2023-03-14 21:00:00,1.224,0.122,145.000,139.900,5.800,7.850,8.197,6.031
2023-03-14 22:00:00,1.212,0.121,146.000,140.000,5.800,7.930,8.264,5.962
2023-03-14 23:00:00,1.204,0.120,147.000,140.000,5.800,8.010,8.333,5.932
2023-03-15 00:00:00,1.194,0.118,148.000,140.000,5.700,8.080,8.475,5.933
2023-03-15 01:00:00,1.188,0.117,148.000,139.900,5.700,8.150,8.547,5.924
2023-03-15 02:00:00,1.182,0.116,147.000,139.700,5.700,8.200,8.621,5.915
2023-03-15 03:00:00,1.174,0.115,147.000,139.400,5.600,8.240,8.696,5.886
2023-03-15 04:00:00,1.162,0.115,146.000,139.100,5.500,8.270,8.696,5.766
2023-03-15 05:00:00,1.146,0.115,145.000,138.700,5.400,8.280,8.696,5.608
2023-03-15 06:00:00,1.130,0.116,145.000,138.100,5.200,8.290,8.621,5.406
2023-03-15 07:00:00,1.112,0.116,144.000,137.500,5.100,8.280,8.621,5.235
2023-03-15 08:00:00,1.094,0.117,143.000,136.600,4.900,8.250,8.547,5.023
2023-03-15 09:00:00,1.094,0.118,143.000,133.600,4.700,8.000,8.475,4.981
2023-03-15 10:00:00,1.092,0.119,143.000,130.600,4.600,7.780,8.403,4.921
2023-03-15 11:00:00,1.076,0.119,144.000,129.200,4.400,7.740,8.403,4.778
2023-03-15 12:00:00,1.068,0.120,144.000,127.100,4.300,7.640,8.333,4.668
2023-03-15 13:00:00,1.058,0.121,144.000,125.200,4.200,7.570,8.264,4.543
2023-03-15 14:00:00,1.042,0.121,144.000,124.000,4.100,7.550,8.264,4.407
2023-03-15 15:00:00,1.026,0.121,144.000,123.200,4.000,7.560,8.264,4.272
2023-03-15 16:00:00,1.008,0.121,143.000,122.800,3.800,7.600,8.264,4.124
2023-03-15 17:00:00,0.988,0.121,142.000,122.600,3.700,7.660,8.264,3.962
2023-03-15 18:00:00,0.970,0.121,141.000,122.300,3.600,7.700,8.264,3.819
2023-03-15 19:00:00,0.956,0.121,139.000,121.800,3.500,7.720,8.264,3.709
2023-03-15 20:00:00,0.942,0.121,138.000,121.000,3.400,7.700,8.264,3.601
2023-03-15 21:00:00,0.930,0.122,137.000,120.200,3.300,7.680,8.197,3.481
2023-03-15 22:00:00,0.914,0.124,138.000,120.100,3.200,7.710,8.065,3.308
2023-03-15 23:00:00,0.898,0.126,137.000,120.200,3.100,7.750,7.937,3.143
2023-03-16 00:00:00,0.882,0.127,136.000,120.300,3.000,7.790,7.874,3.008
2023-03-16 01:00:00,0.868,0.128,135.000,120.400,2.900,7.830,7.812,2.891
2023-03-16 02:00:00,0.854,0.129,134.000,120.500,2.900,7.860,7.752,2.776
2023-03-16 03:00:00,0.842,0.129,133.000,120.600,2.800,7.890,7.752,2.699
2023-03-16 04:00:00,0.832,0.130,133.000,120.500,2.700,7.910,7.692,2.615
2023-03-16 05:00:00,0.822,0.131,132.000,120.300,2.700,7.940,7.634,2.533
2023-03-16 06:00:00,0.814,0.131,132.000,119.900,2.600,7.950,7.634,2.484
2023-03-16 07:00:00,0.808,0.132,131.000,119.300,2.600,7.950,7.576,2.429
2023-03-16 08:00:00,0.804,0.133,131.000,118.300,2.500,7.910,7.519,2.387
2023-03-16 09:00:00,0.812,0.135,131.000,115.000,2.500,7.700,7.407,2.398
2023-03-16 10:00:00,0.842,0.136,126.000,107.600,2.600,7.250,7.353,2.560
2023-03-16 11:00:00,0.844,0.138,125.000,105.100,2.600,7.180,7.246,2.535
2023-03-16 12:00:00,0.842,0.139,124.000,103.600,2.500,7.150,7.194,2.505
2023-03-16 13:00:00,0.836,0.140,123.000,102.400,2.500,7.150,7.143,2.452
2023-03-16 14:00:00,0.830,0.141,122.000,101.500,2.500,7.160,7.092,2.399
2023-03-16 15:00:00,0.824,0.141,121.000,100.700,2.400,7.170,7.092,2.365
2023-03-16 16:00:00,0.816,0.141,119.000,100.200,2.400,7.190,7.092,2.319
2023-03-16 17:00:00,0.806,0.141,118.000,100.300,2.400,7.250,7.092,2.263
2023-03-16 18:00:00,0.796,0.141,116.000,100.700,2.300,7.340,7.092,2.207
2023-03-16 19:00:00,0.786,0.141,114.000,101.300,2.300,7.440,7.092,2.152
2023-03-16 20:00:00,0.776,0.141,113.000,101.800,2.300,7.530,7.092,2.097
2023-03-16 21:00:00,0.766,0.141,111.000,102.100,2.200,7.610,7.092,2.044
2023-03-16 22:00:00,0.760,0.140,110.000,102.200,2.200,7.690,7.143,2.026
2023-03-16 23:00:00,0.752,0.140,109.000,102.100,2.200,7.760,7.143,1.984
2023-03-17 00:00:00,0.748,0.140,107.000,101.900,2.200,7.830,7.143,1.963
2023-03-17 01:00:00,0.742,0.139,106.000,101.500,2.200,7.880,7.194,1.945
2023-03-17 02:00:00,0.740,0.138,105.000,101.000,2.200,7.930,7.246,1.949
2023-03-17 03:00:00,0.736,0.137,103.000,100.400,2.200,7.980,7.299,1.942
2023-03-17 04:00:00,0.734,0.136,99.000,99.800,2.200,8.030,7.353,1.945
2023-03-17 05:00:00,0.732,0.135,97.000,99.200,2.200,8.060,7.407,1.949
2023-03-17 06:00:00,0.732,0.135,94.000,98.700,2.200,8.090,7.407,1.949
2023-03-17 07:00:00,0.732,0.134,92.000,98.200,2.200,8.100,7.463,1.964
2023-03-17 08:00:00,0.732,0.135,91.000,97.300,2.200,8.090,7.407,1.949
2023-03-17 09:00:00,0.742,0.135,90.000,94.900,2.200,7.940,7.407,2.003
2023-03-17 10:00:00,0.776,0.136,94.000,88.200,2.300,7.480,7.353,2.174
2023-03-17 11:00:00,0.772,0.138,93.000,88.800,2.300,7.580,7.246,2.121
2023-03-17 12:00:00,0.766,0.140,92.000,90.100,2.300,7.730,7.143,2.058
2023-03-17 13:00:00,0.762,0.141,92.000,91.200,2.300,7.860,7.092,2.022
2023-03-17 14:00:00,0.760,0.141,92.000,91.900,2.300,7.990,7.092,2.012
2023-03-17 15:00:00,0.762,0.142,92.000,92.300,2.400,8.110,7.042,2.008
2023-03-17 16:00:00,0.766,0.142,92.000,92.400,2.400,8.220,7.042,2.029
2023-03-17 17:00:00,0.772,0.105,80.000,92.300,2.500,8.330,9.524,2.787
2023-03-17 18:00:00,0.780,0.106,78.000,92.100,2.600,8.420,9.434,2.819
2023-03-17 19:00:00,0.790,0.107,78.000,91.700,2.700,8.490,9.346,2.864
2023-03-17 20:00:00,0.800,0.108,77.000,91.300,2.800,8.540,9.259,2.910
2023-03-17 21:00:00,0.810,0.110,77.000,90.800,2.800,8.570,9.091,2.929
2023-03-17 22:00:00,0.818,0.111,77.000,90.300,2.900,8.590,9.009,2.960
2023-03-17 23:00:00,0.826,0.113,77.000,89.800,2.900,8.590,8.850,2.965
2023-03-18 00:00:00,0.832,0.115,76.000,89.300,3.000,8.580,8.696,2.956
2023-03-18 01:00:00,0.836,0.116,76.000,88.900,3.000,8.560,8.621,2.959
2023-03-18 02:00:00,0.838,0.117,76.000,88.600,3.000,8.550,8.547,2.948
2023-03-18 03:00:00,0.840,0.118,76.000,88.400,3.000,8.530,8.475,2.937
2023-03-18 04:00:00,0.840,0.119,76.000,88.400,3.000,8.510,8.403,2.912
2023-03-18 05:00:00,0.838,0.120,75.000,88.400,3.000,8.490,8.333,2.874
2023-03-18 06:00:00,0.838,0.120,75.000,88.600,3.000,8.460,8.333,2.874
2023-03-18 07:00:00,0.836,0.121,75.000,89.100,2.900,8.420,8.264,2.836
2023-03-18 08:00:00,0.836,0.121,75.000,89.800,2.900,8.360,8.264,2.836
2023-03-18 09:00:00,0.838,0.122,75.000,90.800,2.900,8.290,8.197,2.827
2023-03-18 10:00:00,0.838,0.122,74.000,91.700,2.900,8.230,8.197,2.827
2023-03-18 11:00:00,0.840,0.123,74.000,92.600,2.900,8.170,8.130,2.817
2023-03-18 12:00:00,0.840,0.124,75.000,93.400,2.900,8.130,8.065,2.794
2023-03-18 13:00:00,0.838,0.125,74.000,94.100,2.800,8.100,8.000,2.759
2023-03-18 14:00:00,0.838,0.126,74.000,94.800,2.800,8.060,7.937,2.737
2023-03-18 15:00:00,0.838,0.127,73.000,95.400,2.800,8.020,7.874,2.715
2023-03-18 16:00:00,0.838,0.128,73.000,95.900,2.800,7.980,7.812,2.694
2023-03-18 17:00:00,0.838,0.128,73.000,96.300,2.800,7.940,7.812,2.694
2023-03-18 18:00:00,0.842,0.129,74.000,96.500,2.800,7.890,7.752,2.699
2023-03-18 19:00:00,0.846,0.130,74.000,96.400,2.800,7.830,7.692,2.704
2023-03-18 20:00:00,0.850,0.131,74.000,96.000,2.800,7.760,7.634,2.708
2023-03-18 21:00:00,0.858,0.131,74.000,95.100,2.800,7.690,7.634,2.760
2023-03-18 22:00:00,0.866,0.132,74.000,93.700,2.800,7.620,7.576,2.790
2023-03-18 23:00:00,0.876,0.132,74.000,91.900,2.900,7.550,7.576,2.855
2023-03-19 00:00:00,0.886,0.132,74.000,89.900,2.900,7.490,7.576,2.920
2023-03-19 01:00:00,0.896,0.132,73.000,87.800,2.900,7.430,7.576,2.987
2023-03-19 02:00:00,0.906,0.132,73.000,85.800,3.000,7.390,7.576,3.054
2023-03-19 03:00:00,0.922,0.131,72.000,83.800,3.100,7.350,7.634,3.187
2023-03-19 04:00:00,0.942,0.131,72.000,81.800,3.200,7.320,7.634,3.326
2023-03-19 05:00:00,0.968,0.131,71.000,79.800,3.400,7.300,7.634,3.513
2023-03-19 06:00:00,1.000,0.131,71.000,78.000,3.600,7.270,7.634,3.749
2023-03-19 07:00:00,1.032,0.131,71.000,76.600,3.800,7.240,7.634,3.992
2023-03-19 08:00:00,1.068,0.129,71.000,75.700,4.000,7.190,7.752,4.342
2023-03-19 09:00:00,1.124,0.127,71.000,74.800,4.300,6.940,7.874,4.885
2023-03-19 10:00:00,1.174,0.125,71.000,74.300,4.600,6.790,8.000,5.415
2023-03-19 11:00:00,1.208,0.124,72.000,74.300,4.800,6.740,8.065,5.779
2023-03-19 12:00:00,1.232,0.124,72.000,74.500,5.000,6.740,8.065,6.011
2023-03-19 13:00:00,1.250,0.123,72.000,74.700,5.200,6.760,8.130,6.238
2023-03-19 14:00:00,1.264,0.122,72.000,74.900,5.300,6.820,8.197,6.431
2023-03-19 15:00:00,1.276,0.121,73.000,75.000,5.500,6.890,8.264,6.608
2023-03-19 16:00:00,1.288,0.119,73.000,75.100,5.600,6.970,8.403,6.846
2023-03-19 17:00:00,1.300,0.117,73.000,75.200,5.800,7.050,8.547,7.093
2023-03-19 18:00:00,1.312,0.116,74.000,75.300,6.000,7.120,8.621,7.287
2023-03-19 19:00:00,1.322,0.116,74.000,75.400,6.100,7.170,8.621,7.399
2023-03-19 20:00:00,1.328,0.116,74.000,75.600,6.200,7.210,8.621,7.466
2023-03-19 21:00:00,1.332,0.116,75.000,75.800,6.300,7.250,8.621,7.511
2023-03-19 22:00:00,1.332,0.116,75.000,76.000,6.300,7.270,8.621,7.511
2023-03-19 23:00:00,1.328,0.116,75.000,76.200,6.300,7.300,8.621,7.466
2023-03-20 00:00:00,1.322,0.116,76.000,76.300,6.200,7.340,8.621,7.399
2023-03-20 01:00:00,1.320,0.116,76.000,76.400,6.300,7.370,8.621,7.376
2023-03-20 02:00:00,1.324,0.117,75.000,76.300,6.300,7.390,8.547,7.358
2023-03-20 03:00:00,1.332,0.117,75.000,76.000,6.400,7.410,8.547,7.447
2023-03-20 04:00:00,1.350,0.118,75.000,75.500,6.600,7.410,8.475,7.585
2023-03-20 05:00:00,1.370,0.118,75.000,75.100,6.800,7.390,8.475,7.811
2023-03-20 06:00:00,1.392,0.119,75.000,74.800,6.900,7.360,8.403,7.996
2023-03-20 07:00:00,1.412,0.119,75.000,74.900,7.000,7.290,8.403,8.228
2023-03-20 08:00:00,1.434,0.119,76.000,75.400,7.200,7.160,8.403,8.486
2023-03-20 09:00:00,1.458,0.119,76.000,76.300,7.300,7.020,8.403,8.773
2023-03-20 10:00:00,1.476,0.119,76.000,77.400,7.300,6.920,8.403,8.990
2023-03-20 11:00:00,1.496,0.119,77.000,78.800,7.400,6.820,8.403,9.236
2023-03-20 12:00:00,1.522,0.119,77.000,80.700,7.500,6.700,8.403,9.560
2023-03-20 13:00:00,1.554,0.119,77.000,82.600,7.700,6.580,8.403,9.966
2023-03-20 14:00:00,1.586,0.119,77.000,84.200,7.900,6.490,8.403,10.380
2023-03-20 15:00:00,1.620,0.119,77.000,85.700,8.200,6.410,8.403,10.830
2023-03-20 16:00:00,1.654,0.119,77.000,86.800,8.400,6.350,8.403,11.290
2023-03-20 17:00:00,1.684,0.119,77.000,87.400,8.700,6.320,8.403,11.703
2023-03-20 18:00:00,1.706,0.119,77.000,87.400,8.900,6.310,8.403,12.011
2023-03-20 19:00:00,1.730,0.119,77.000,86.900,9.200,6.310,8.403,12.351
2023-03-20 20:00:00,1.762,0.119,76.000,86.200,9.500,6.300,8.403,12.812
2023-03-20 21:00:00,1.796,0.120,76.000,85.400,9.900,6.320,8.333,13.200
2023-03-20 22:00:00,1.822,0.120,76.000,84.800,10.200,6.370,8.333,13.585
2023-03-20 23:00:00,1.836,0.121,76.000,84.500,10.500,6.420,8.264,13.681
2023-03-21 00:00:00,1.840,0.122,75.000,84.600,10.600,6.460,8.197,13.628
2023-03-21 01:00:00,1.830,0.121,75.000,84.800,10.500,6.500,8.264,13.592
2023-03-21 02:00:00,1.804,0.121,75.000,84.600,10.400,6.570,8.264,13.208
2023-03-21 03:00:00,1.770,0.120,75.000,84.100,10.100,6.650,8.333,12.821
2023-03-21 04:00:00,1.740,0.119,75.000,83.600,9.900,6.730,8.403,12.494
2023-03-21 05:00:00,1.712,0.118,75.000,83.200,9.700,6.790,8.475,12.198
2023-03-21 06:00:00,1.690,0.117,75.000,83.000,9.500,6.850,8.547,11.988
2023-03-21 07:00:00,1.674,0.116,75.000,82.900,9.400,6.890,8.621,11.863
2023-03-21 08:00:00,1.664,0.116,76.000,83.200,9.300,6.930,8.621,11.722
2023-03-21 09:00:00,1.666,0.115,77.000,83.900,9.400,6.950,8.696,11.852
2023-03-21 10:00:00,1.674,0.115,78.000,85.000,9.500,6.990,8.696,11.967
2023-03-21 11:00:00,1.686,0.115,80.000,86.500,9.700,7.030,8.696,12.139
2023-03-21 12:00:00,1.704,0.115,81.000,88.500,10.000,7.050,8.696,12.399
2023-03-21 13:00:00,1.728,0.115,83.000,90.900,10.200,7.030,8.696,12.751
2023-03-21 14:00:00,1.762,0.116,85.000,94.000,10.500,6.970,8.621,13.143
2023-03-21 15:00:00,1.810,0.118,88.000,97.800,10.900,6.870,8.475,13.634
2023-03-21 16:00:00,1.868,0.119,91.000,101.800,11.500,6.790,8.403,14.400
2023-03-21 17:00:00,1.938,0.120,95.000,106.000,12.300,6.730,8.333,15.370
2023-03-21 18:00:00,2.022,0.122,100.000,110.600,13.300,6.700,8.197,16.457
2023-03-21 19:00:00,2.118,0.124,121.000,114.500,14.600,6.710,8.065,17.766
2023-03-21 20:00:00,2.206,0.127,125.000,116.900,15.900,6.740,7.874,18.818
2023-03-21 21:00:00,2.284,0.128,127.000,117.600,17.100,6.760,7.812,20.014
2023-03-21 22:00:00,2.346,0.130,126.000,117.300,18.100,6.800,7.692,20.791
2023-03-21 23:00:00,2.400,0.131,124.000,116.500,19.000,6.810,7.634,21.593
2023-03-22 00:00:00,2.426,0.131,121.000,115.300,19.500,6.840,7.634,22.063
2023-03-22 01:00:00,2.416,0.131,118.000,113.900,19.400,6.880,7.634,21.882
2023-03-22 02:00:00,2.380,0.131,116.000,112.500,19.000,6.920,7.634,21.234
2023-03-22 03:00:00,2.330,0.130,114.000,111.300,18.300,6.950,7.692,20.508
2023-03-22 04:00:00,2.282,0.129,112.000,110.200,17.600,6.980,7.752,19.824
2023-03-22 05:00:00,2.236,0.128,110.000,109.300,17.000,7.000,7.812,19.182
2023-03-22 06:00:00,2.200,0.127,109.000,108.600,16.400,7.000,7.874,18.715
2023-03-22 07:00:00,2.168,0.127,109.000,108.000,16.000,7.000,7.874,18.175
2023-03-22 08:00:00,2.138,0.126,108.000,107.400,15.500,6.990,7.937,17.816
2023-03-22 09:00:00,2.114,0.126,107.000,106.700,15.200,6.980,7.937,17.418
2023-03-22 10:00:00,2.084,0.126,106.000,105.900,14.800,7.000,7.937,16.927
2023-03-22 11:00:00,2.054,0.126,105.000,105.100,14.400,7.020,7.937,16.443
2023-03-22 12:00:00,2.030,0.126,104.000,104.300,14.100,7.040,7.937,16.061
2023-03-22 13:00:00,2.008,0.126,103.000,103.700,13.800,7.050,7.937,15.715
2023-03-22 14:00:00,1.990,0.126,102.000,103.100,13.600,7.060,7.937,15.434
2023-03-22 15:00:00,1.972,0.125,101.000,102.500,13.400,7.060,8.000,15.278
2023-03-22 16:00:00,1.956,0.125,100.000,102.000,13.200,7.060,8.000,15.031
2023-03-22 17:00:00,1.940,0.125,99.000,101.600,13.000,7.060,8.000,14.786
2023-03-22 18:00:00,1.924,0.125,99.000,101.300,12.700,7.070,8.000,14.543
2023-03-22 19:00:00,1.904,0.125,98.000,101.100,12.500,7.080,8.000,14.242
2023-03-22 20:00:00,1.882,0.124,98.000,101.100,12.200,7.100,8.065,14.027
2023-03-22 21:00:00,1.856,0.124,98.000,101.300,11.900,7.120,8.065,13.642
2023-03-22 22:00:00,1.828,0.124,98.000,101.600,11.600,7.150,8.065,13.234
2023-03-22 23:00:00,1.802,0.123,97.000,102.100,11.300,7.170,8.130,12.965
2023-03-23 00:00:00,1.774,0.123,98.000,102.600,11.000,7.190,8.130,12.565
2023-03-23 01:00:00,1.744,0.122,98.000,103.100,10.700,7.230,8.197,12.243
2023-03-23 02:00:00,1.714,0.122,99.000,103.600,10.400,7.260,8.197,11.825
2023-03-23 03:00:00,1.686,0.121,100.000,104.000,10.100,7.300,8.264,11.537
2023-03-23 04:00:00,1.658,0.120,100.000,104.500,9.800,7.340,8.333,11.250
